Year;X.ID36._Fiji_AB_d18O_.Col1._Fiji_AB_d18O;X.ID37._Fiji_1F_SrCa_.Col1._Fiji_1F_SrCa;X.ID81._Prieto_8_.Col1._Santa.Fe.and.Corrientes.Precipitation_1;X.ID85._Garcia.Herrera_1_.Col1._Combined_Garcia.Herrera_Quinn_ENSO;X.ID93._Southern_Cape_precip_.Col1._Southern.Cape.South.Africa_1;X.ID104._Siple_Dome_B_.Col1._Siple_DOME_B;X.ID105._Law_Dome_Chem_.Col4._Ca.uEq.l.;X.ID116._Graf_1_.Col2._DML_1000_Accumulation;X.ID123._WDC05Q_Acc_.Col1._WDC05Q;X.ID202._chil008_.Col6._chil008_Signalfree_2;X.ID311._NI_LIBI_Composite_1_.Col6._NI_LIBI_Composite_1_Signalfree_2;X.ID348._TR_Cluster_CAN8_.Col6._C.Andes_Cluster_10B_Data_Signalfree_2;X.ID350._NT_Callitris_.Col6._NT_Signalfree_2;X.ID361._Pink_Pine_NZ_.Col6._New_Fenwick_Composite_Signalfree_2;X.ID410._TR_Cluster_CAN10_.Col6._C.Andes_Cluster_8_Data_Signalfree_2;X.ID427._TR_Cluster_CAN3_.Col6._C.Andes_Cluster_7B_Data_Signalfree_2;X.ID431._Mangawhero_NZ_.Col6._MANGAWE_Signalfree_2;X.ID435._TR_Cluster_CAN6_.Col6._C.Andes_Cluster_5N_Data_Signalfree_2;X.ID441._Law.Dome.Summer.Sea.Salt_.Col1._Law_Dome_SSS;X.ID602._Roberts_LawDome_Accumulation_.Col1._Power.law.accumulation..ice.equivalent.m.y._Law_Dome_Summit_South;X.ID608._Zinke_2015_HoutmanAbrolhos_.Col1._ssta.SrCa.por61.90.Hai_Houtman_Abrolhos;X.IDP4851._Ocean2kHR.IndianWAGrowthAbrolhosCooper2012_.Col1._calcificationRate;X.IDP4928._Ocean2kHR.PacificNauruGuilderson1999_.Col1._d18O;X.ID617._SouthAmerica.BiobioPueloMaule.Munoz.2016_.Col2._maule_Biobio_Puelo_Maule_Rivers;X.ID617._SouthAmerica.BiobioPueloMaule.Munoz.2016_.Col3._puelo_Biobio_Puelo_Maule_Rivers;Villalba2012_Austrocedrus;Villalba2012_Araucaria;Villalba2012_Halocarpus;B32Site.DML05;TD96.Talos.Dome;X400th.km;James.Ross.Island;US.ITASE.2002.1;Quelccaya_accumulation
1426;NA;NA;NA;NA;NA;NA;-0.4442;0.086;NA;NA;-1.9436;NA;NA;-2.0413;NA;-1.2966;NA;0.0748;-1.1422;-0.0731;NA;NA;NA;NA;NA;NA;1.6224;NA;-0.1827;0.8814;-1.0984;-3.7213;NA;-0.2794
1427;NA;NA;NA;NA;NA;NA;-0.9322;-1.6986;NA;NA;0.3767;NA;NA;-1.9108;NA;-1.7262;NA;0.6565;-0.2076;1.5986;NA;NA;NA;NA;NA;NA;2.4416;NA;-0.4023;0.9199;-1.0984;-3.4126;NA;-0.2932
1428;NA;NA;NA;NA;NA;NA;1.5077;-0.949;NA;NA;-0.1098;NA;NA;-2.4713;NA;-0.96;NA;-0.0505;3.392;-2.1818;NA;NA;NA;NA;NA;NA;1.7541;NA;-0.4615;0.6637;-1.0984;-0.1456;NA;0.5251
1429;NA;NA;NA;NA;NA;NA;0.5318;-0.2888;NA;NA;-0.1753;NA;NA;-1.4362;NA;-1.8014;NA;-0.0446;0.3479;0.3487;NA;NA;NA;NA;NA;NA;1.7248;NA;-0.6323;0.5615;-1.3287;0.1275;NA;-0.3245
1430;NA;NA;NA;NA;NA;NA;-0.4442;-1.5201;NA;NA;1.0082;NA;NA;-0.8417;NA;-2.0348;NA;0.152;0.1983;-0.0194;NA;NA;NA;NA;NA;NA;1.6444;NA;-0.4911;0.7033;-1.3287;-0.3054;NA;-1.1671
1431;NA;NA;NA;NA;NA;NA;1.9957;-0.3423;NA;NA;1.0331;NA;NA;-1.4458;NA;-2.3497;NA;-1.4164;0.962;-0.3798;NA;NA;NA;NA;NA;NA;0.1084;NA;-0.0581;0.2288;-1.3287;-0.5465;NA;-0.3557
1432;NA;NA;NA;NA;NA;NA;1.1824;-1.1453;NA;NA;-0.8848;NA;NA;-2.0456;NA;-2.3994;NA;-1.7453;2.2438;-0.0961;NA;NA;NA;NA;NA;NA;-0.6011;NA;0.4676;-0.8095;-1.3287;-1.727;NA;-0.3695
1433;NA;NA;NA;NA;NA;NA;0.2065;-1.2167;NA;NA;-0.4623;NA;NA;-1.7749;NA;-1.7747;NA;-0.9611;0.8766;0.3103;NA;NA;NA;NA;NA;NA;0.5838;NA;0.9291;-0.5944;-1.3287;-1.2784;NA;-1.2053
1434;NA;NA;NA;NA;NA;NA;2.809;-0.378;NA;NA;-0.3703;NA;NA;-2.0658;NA;-1.2214;NA;0.6565;-0.0206;-1.9211;NA;NA;NA;NA;NA;NA;2.31;NA;0.9467;-0.0812;-1.3287;-0.6997;NA;-1.2191
1435;NA;NA;NA;NA;NA;NA;1.0198;0.8533;NA;NA;-0.7211;NA;NA;-1.398;NA;-1.7696;NA;-0.8417;1.0956;-1.1466;NA;NA;NA;NA;NA;NA;0.7374;NA;0.8138;0.0968;-0.6782;-1.1168;NA;-1.2295
1436;NA;NA;NA;NA;NA;NA;-0.4442;0.657;NA;NA;-0.0911;NA;NA;-0.8417;NA;-0.4182;NA;-0.6111;0.7698;-2.1665;NA;NA;NA;NA;NA;NA;1.264;NA;0.4696;-0.3018;-0.6782;-1.9006;NA;-1.2434
1437;NA;NA;NA;NA;NA;NA;0.0438;-0.8598;NA;NA;-0.4872;NA;NA;-0.692;NA;-0.1836;NA;-0.7715;1.4694;-1.5453;NA;NA;NA;NA;NA;NA;1.1763;NA;-0.0792;-0.6193;-0.6782;-1.03;NA;0.3656
1438;NA;NA;NA;NA;NA;NA;0.3691;0.6927;NA;NA;0.754;NA;NA;-1.2186;NA;-0.0867;-1.7985;-0.7855;0.177;-0.1651;NA;NA;NA;NA;NA;NA;0.8325;NA;-0.3939;-0.7262;-0.6782;1.3417;NA;0.3483
1439;NA;NA;NA;NA;NA;NA;0.5318;-0.9847;NA;NA;-0.1239;NA;NA;-1.8428;NA;-0.6132;-2.8893;-1.1565;2.7618;-1.0239;NA;NA;NA;NA;NA;NA;0.4156;NA;-0.2566;-0.5539;-0.6782;-0.3223;NA;-0.4736
1440;NA;NA;NA;NA;NA;NA;1.1824;-1.2881;NA;NA;0.2597;NA;NA;-1.6401;NA;-0.7981;-3.2286;-2.032;-0.4692;-0.7555;NA;NA;NA;NA;NA;NA;-0.7913;NA;-0.0721;-0.1949;-1.6162;1.3658;NA;-1.292
1441;NA;NA;NA;NA;NA;NA;-0.2815;0.7284;NA;NA;0.1568;NA;NA;-1.8863;NA;-0.4717;-3.3759;-0.8838;0.6523;-0.3261;NA;NA;NA;NA;NA;NA;1.147;NA;0.0432;0.4805;-1.6162;0.816;NA;-0.5048
1442;NA;NA;NA;NA;NA;NA;-0.1189;4.5295;NA;NA;-0.7086;NA;NA;-1.8428;NA;-0.7866;-3.4514;-1.4655;0.444;-0.8552;NA;NA;NA;NA;NA;NA;0.2912;NA;0.2734;0.6503;-1.6162;0.2909;NA;-1.3162
1443;NA;NA;NA;NA;NA;NA;1.5077;3.1732;NA;NA;-1.3776;NA;NA;-1.9352;NA;0.2231;-2.8348;-0.7235;0.9727;0.2107;NA;NA;NA;NA;NA;NA;1.1031;NA;0.5214;0.1709;-1.6162;0.9341;NA;0.2651
1444;NA;NA;NA;NA;NA;NA;1.1824;-2.3231;NA;NA;-1.8922;NA;NA;-1.6443;NA;0.3799;-2.7382;-0.9892;1.5068;-0.1651;NA;NA;NA;NA;NA;NA;0.6642;NA;0.6073;-0.5622;-1.6162;-0.1107;NA;-0.5464
1445;NA;NA;NA;NA;NA;NA;1.5077;0.4429;NA;NA;-1.9499;NA;NA;-0.8417;NA;0.2499;-2.482;-1.0594;2.0355;-0.5485;NA;NA;NA;NA;NA;NA;0.8764;NA;0.4579;-0.1692;-1.6162;-0.2391;NA;-1.3509
1446;NA;NA;NA;NA;NA;NA;1.1824;-0.5029;NA;NA;-2.2368;NA;NA;-0.4988;NA;0.4131;-2.5786;-0.8487;1.3038;-1.254;NA;NA;NA;NA;NA;NA;1.3518;NA;0.3409;-0.3722;-0.9019;-1.2362;NA;-2.1554
1447;NA;NA;NA;NA;NA;NA;0.8571;-0.842;NA;NA;-2.1713;NA;NA;-0.7738;NA;-0.1899;-2.4189;-1.4655;0.7003;0.9775;NA;NA;NA;NA;NA;NA;0.9495;NA;0.029;0.3637;-0.9019;-0.8148;NA;-2.1624
1448;NA;NA;NA;NA;NA;NA;0.8571;-1.8592;NA;NA;-2.1651;NA;NA;-0.6485;NA;-0.4832;-3.0107;-2.4452;0.6897;0.6861;NA;NA;NA;NA;NA;NA;-0.2866;NA;-0.2478;-0.1655;-0.9019;-0.3633;NA;-0.6019
1449;NA;NA;NA;NA;NA;NA;0.5318;-1.9841;NA;NA;-1.4945;NA;NA;0.6912;NA;0.9447;-3.1369;-1.2127;2.2224;-0.7785;NA;NA;NA;NA;NA;NA;1.7687;NA;-0.1751;-0.6578;-0.9019;-1.0312;NA;0.1645
1450;NA;NA;NA;NA;NA;NA;1.0198;-1.7521;NA;NA;-1.638;NA;NA;-0.5328;NA;-0.8249;-3.1866;-1.3462;0.5508;-0.2188;NA;NA;NA;NA;NA;NA;1.1689;NA;0.1945;-0.1469;-0.9019;-0.8395;NA;0.1506
1451;NA;NA;NA;NA;NA;NA;-0.6068;-1.181;NA;NA;-2.1448;NA;NA;-2.2728;NA;-1.0798;-2.1589;-1.2127;-1.1048;-0.9396;NA;NA;NA;NA;NA;NA;1.3079;NA;0.4443;0.0803;-1.1933;-0.3295;NA;-1.5
1452;NA;NA;NA;NA;NA;NA;-0.2815;-2.1804;NA;NA;-1.1577;NA;NA;-1.398;NA;-0.8797;-1.6015;-0.9751;0.5027;0.065;NA;NA;NA;NA;NA;NA;1.7175;NA;0.5769;-0.4885;-1.1933;-2.9978;NA;-0.6574
1453;NA;NA;NA;NA;NA;NA;-0.6068;1.9776;NA;NA;-2.2758;NA;NA;-1.1857;NA;-1.7313;-2.1006;-1.5908;0.1983;0.111;NA;NA;NA;NA;NA;NA;0.4375;NA;0.681;-0.692;-1.1933;-1.1138;NA;-0.6712
1454;NA;NA;NA;NA;NA;NA;0.5318;-0.2709;NA;NA;-1.1109;NA;NA;-1.6347;NA;-1.8231;-1.9323;0.0326;-0.1061;-0.6558;NA;NA;NA;NA;NA;NA;2.2076;NA;0.3763;-0.7294;-1.1933;-0.9649;NA;-0.6851
1455;NA;NA;NA;NA;NA;NA;0.2065;0.2287;NA;NA;-1.599;NA;NA;-1.7218;NA;-2.2961;-1.5595;-0.1137;0.3212;-0.3721;NA;NA;NA;NA;NA;NA;1.8565;NA;0.1705;-1.3024;-1.1933;-0.4018;NA;-1.4688
1456;NA;NA;NA;NA;NA;NA;0.0438;0.9604;NA;NA;-2.0606;NA;NA;-1.8237;NA;-1.4215;-1.4925;-1.6751;0.7538;-0.7785;NA;NA;NA;NA;NA;NA;0.9349;NA;0.3959;-1.58;-1.1933;-0.6846;NA;-2.2456
1457;NA;NA;NA;NA;NA;NA;0.0438;-0.5743;NA;NA;-2.5424;NA;NA;-1.674;NA;-0.2282;-1.9074;-2.1374;0.412;-1.0776;NA;NA;NA;NA;NA;NA;0.1669;NA;0.8807;-1.4454;0.0062;-1.6172;NA;-1.4896
1458;NA;NA;NA;NA;NA;NA;-0.7695;1.3708;NA;NA;-2.0216;NA;NA;-1.4023;NA;-1.1933;-2.0289;-2.739;-0.3357;-0.1728;NA;NA;NA;NA;NA;NA;-0.5646;NA;0.9215;-1.0528;0.0062;-1.3604;NA;-0.7406
1459;NA;NA;NA;NA;NA;NA;1.1824;-2.2874;NA;NA;-1.2154;NA;NA;-0.9574;NA;-0.1402;-1.7736;-1.2689;-0.1007;-0.1881;NA;NA;NA;NA;NA;NA;1.1251;NA;0.2221;-0.4021;0.0062;0.2951;NA;-2.2733
1460;NA;NA;NA;NA;NA;NA;-0.2815;-0.0032;NA;NA;-0.8131;NA;NA;-0.9436;NA;-0.3085;-1.7105;-0.9751;-0.4639;0.1646;NA;NA;NA;NA;NA;NA;1.3372;NA;-0.4123;-0.206;0.0062;0.1811;NA;-1.5243
1461;NA;NA;NA;NA;NA;NA;0.2065;2.3345;NA;NA;-2.0029;NA;NA;-1.1315;NA;0.5597;-1.8023;0.2574;0.3318;-0.6098;NA;NA;NA;NA;NA;NA;2.6976;NA;-0.2614;-0.6106;0.0062;-0.192;NA;-0.7787
1462;NA;NA;NA;NA;NA;NA;-0.2815;-2.5908;NA;NA;-0.52;NA;NA;-0.9776;NA;-1.3845;-2.0709;-0.8979;0.8606;-1.8367;NA;NA;NA;NA;NA;NA;0.9788;NA;0.7731;-0.1146;0.0062;0.0594;NA;-0.7926
1463;NA;NA;NA;NA;NA;NA;0.5318;-1.4844;NA;NA;-0.6369;NA;NA;-1.0445;NA;0.218;-1.3291;0.9433;0.9567;-1.0929;NA;NA;NA;NA;NA;NA;3.0561;NA;1.582;0.3954;-0.6079;1.1307;NA;-0.803
1464;NA;NA;NA;NA;NA;NA;-0.1189;-1.5023;NA;NA;-0.4295;NA;NA;-1.3258;NA;0.4016;-1.7143;-0.4426;-1.014;-0.6788;NA;NA;NA;NA;NA;NA;1.8199;NA;1.3949;0.1383;-0.6079;0.2209;NA;-0.8169
1465;NA;NA;NA;NA;NA;NA;-0.1189;-1.2167;NA;NA;-0.1691;NA;NA;-1.1952;NA;0.6796;-1.6512;-0.3595;-0.042;-1.484;NA;NA;NA;NA;NA;NA;1.776;NA;0.4454;-0.3397;-0.6079;0.277;NA;-0.8307
1466;NA;NA;NA;NA;NA;NA;-1.4202;-0.9669;NA;NA;-0.4233;NA;NA;-0.5806;NA;1.0378;-1.0815;0.9573;-0.6134;-0.4795;NA;NA;NA;NA;NA;NA;2.961;NA;0.0135;-0.286;-0.6079;-0.5375;NA;-0.0991
1467;NA;NA;NA;NA;NA;NA;-0.9322;-2.1268;NA;NA;-0.1629;NA;NA;-0.9872;NA;-0.2652;-1.0222;0.3264;-0.0901;-0.0731;NA;NA;NA;NA;NA;NA;2.3904;NA;0.0158;-0.1715;-0.6079;0.3011;NA;-0.484
1468;NA;NA;NA;NA;NA;NA;-0.2815;0.4429;NA;NA;-0.6572;NA;NA;-1.122;NA;-2.1163;-0.8042;-0.1628;1.8646;-0.4105;NA;NA;NA;NA;NA;NA;1.6444;NA;0.4566;-0.1578;-0.029;2.8259;NA;-1.2399
1469;NA;NA;NA;NA;NA;NA;0.3691;-0.2174;NA;NA;-2.3335;NA;NA;-0.6337;NA;-2.0628;-1.0891;-0.9962;1.2504;1.0158;NA;NA;NA;NA;NA;NA;1.0812;NA;0.7482;-0.5267;-0.029;0.7436;NA;-0.8793
1470;NA;NA;NA;NA;NA;NA;0.2065;-0.0211;NA;NA;-1.7549;NA;NA;-1.3598;NA;-1.2048;-1.7602;0.1661;1.5922;0.387;NA;NA;NA;NA;NA;NA;2.2222;NA;0.4048;-1.221;-0.029;-2.6144;NA;-0.158
1471;NA;NA;NA;NA;NA;NA;-0.2815;-1.5736;NA;NA;-2.3475;NA;NA;-1.9925;NA;-1.4062;-1.6053;0.9784;0.4921;-0.2188;NA;NA;NA;NA;NA;NA;2.8147;NA;-0.3141;-1.0823;-0.029;-1.2428;NA;-0.907
1472;NA;NA;NA;NA;NA;NA;0.0438;-0.2531;NA;NA;-2.3148;NA;NA;-1.6252;NA;-2.1928;-1.2946;0.88;2.655;-1.1773;NA;NA;NA;NA;NA;NA;2.7488;NA;-0.644;-0.7174;-0.029;1.701;NA;-0.1857
1473;NA;NA;NA;NA;NA;NA;0.0438;-1.2346;NA;NA;-2.7436;NA;NA;-2.0796;NA;-0.0382;-1.6723;2.1956;0.5348;-0.2111;NA;NA;NA;NA;NA;NA;3.8314;NA;-0.5268;-0.9684;-0.029;0.2475;NA;-0.9313
1474;NA;NA;NA;NA;NA;NA;-0.1189;0.7106;NA;NA;-3.0695;NA;NA;-2.5732;NA;-0.5048;-1.853;1.7825;0.3852;1.2689;NA;NA;NA;NA;NA;NA;3.4437;NA;-0.511;-0.7889;-1.2415;-0.5863;NA;-0.2135
1475;NA;NA;NA;NA;NA;NA;0.0438;0.6213;NA;NA;-3.7119;NA;NA;-2.4957;NA;-1.0913;-1.8233;1.8386;-1.1101;0.3027;NA;NA;NA;NA;NA;NA;3.6266;NA;-0.5454;-0.0393;-1.2415;1.0993;NA;-2.4086
1476;NA;NA;NA;NA;NA;NA;0.8571;-0.4672;NA;NA;-2.9837;NA;NA;-2.2059;NA;-0.515;-2.1044;1.3494;-0.5814;0.7858;NA;NA;NA;NA;NA;NA;3.0926;NA;-0.368;0.7166;-1.2415;-1.3049;NA;-0.966
1477;NA;NA;NA;NA;NA;NA;-0.2815;-0.8063;NA;NA;-3.2254;NA;NA;-1.9543;NA;0.065;-1.8702;1.2932;1.7151;0.295;NA;NA;NA;NA;NA;NA;3.0487;NA;0.0158;1.4532;-1.2415;-0.6068;NA;-0.9799
1478;NA;NA;NA;NA;NA;NA;2.321;-1.5379;NA;NA;-3.1989;NA;NA;-1.7271;NA;-0.3417;-1.6646;0.7958;-0.3838;0.6324;NA;NA;NA;NA;NA;NA;2.2076;NA;-0.168;0.9199;-1.2415;1.0246;NA;-2.4294
1479;NA;NA;NA;NA;NA;NA;-0.2815;0.8533;NA;NA;-3.1007;NA;NA;-1.2823;NA;-1.0913;-1.9409;0.6495;-1.0674;-0.7249;NA;NA;NA;NA;NA;NA;2.1564;NA;-0.9385;0.5762;-0.9553;1.5762;NA;-2.4398
1480;NA;NA;NA;NA;NA;NA;-0.4442;1.7813;NA;NA;-2.6781;NA;NA;-1.0647;NA;-0.5533;-1.7602;1.8316;0.7003;-1.5453;NA;NA;NA;NA;NA;NA;3.2535;NA;-1.3559;0.2893;-0.9553;-1.2254;NA;-1.0145
1481;NA;NA;NA;NA;NA;NA;0.6944;-0.7706;NA;NA;-1.8329;NA;NA;-0.6199;NA;-0.9115;-2.5786;0.0748;2.4414;-1.0546;NA;NA;NA;NA;NA;NA;1.4323;NA;-1.5255;0.3418;-0.9553;-2.3359;NA;-1.0249
1482;NA;NA;NA;NA;NA;NA;0.0438;0.0146;NA;NA;-1.1187;NA;NA;-1.311;NA;0.3697;-2.4113;0.3334;1.3626;-0.2571;NA;NA;NA;NA;NA;NA;2.3173;NA;-1.6145;-0.2864;-0.9553;-2.2539;NA;-1.0388
1483;NA;NA;NA;NA;NA;NA;1.0198;-0.378;NA;NA;-1.4041;NA;NA;-1.2292;NA;-0.1185;-2.742;0.9994;-0.6562;-0.4641;NA;NA;NA;NA;NA;NA;2.6903;NA;-1.7298;-0.6182;-0.9553;-0.7702;NA;-1.7601
1484;NA;NA;NA;NA;NA;NA;0.0438;-2.2696;NA;NA;-0.969;NA;NA;-1.3301;NA;-0.2384;-2.3979;-0.4145;0.4921;0.9468;NA;NA;NA;NA;NA;NA;1.2933;NA;-1.7075;-0.2587;-0.9553;-0.0076;NA;1.0661
1485;NA;NA;NA;NA;NA;NA;-0.9322;0.1217;NA;NA;-1.4041;NA;NA;-2.0605;NA;1.1946;-2.331;0.8379;2.0141;0.8088;NA;NA;NA;NA;NA;NA;2.6318;NA;-1.4094;-0.1611;0.1649;-0.1559;NA;-1.0735
1486;NA;NA;NA;NA;NA;NA;0.5318;2.388;NA;NA;-1.6645;NA;NA;-2.3067;NA;1.623;-2.6455;1.4325;-0.2182;-1.0162;NA;NA;NA;NA;NA;NA;3.0195;NA;-0.9713;-0.1251;0.1649;1.0113;NA;-1.0839
1487;NA;NA;NA;NA;NA;NA;-0.2815;-3.4831;NA;NA;-1.4103;NA;NA;-1.5573;NA;-0.2065;-2.7965;-0.2541;-0.6508;-0.1421;NA;NA;NA;NA;NA;NA;1.1982;-1.203;-0.6009;0.7211;0.1649;1.1946;NA;-1.0943
1488;NA;NA;NA;NA;NA;NA;0.2065;-3.2333;NA;NA;-1.4945;NA;NA;-0.8513;NA;-0.5915;-2.1885;-0.0926;0.6897;-0.7479;NA;NA;NA;NA;NA;NA;1.4908;-0.1601;-0.3771;1.0825;0.1649;0.4868;NA;-1.8087
1489;NA;NA;NA;NA;NA;NA;1.1824;2.4416;NA;NA;-2.1058;NA;NA;-1.3057;NA;0.3583;-2.6541;-0.0165;0.4974;-0.2648;NA;NA;NA;NA;NA;NA;1.7907;-0.8416;-0.215;0.8755;0.1649;-0.8058;NA;-1.8156
1490;NA;NA;NA;NA;NA;NA;-1.7455;-0.378;NA;NA;-0.6104;NA;NA;-1.7122;NA;0.2333;-2.6292;0.5863;-0.2182;-0.9012;NA;NA;NA;NA;NA;NA;2.427;-1.4934;0.5362;0.4026;-0.323;-0.4947;NA;-2.523
1491;NA;NA;NA;NA;NA;NA;-0.9322;1.8348;NA;NA;-0.6042;NA;NA;-1.6401;NA;0.3799;-2.3568;0.3194;1.5175;0.318;NA;NA;NA;NA;NA;NA;2.2442;-1.3038;0.3177;-0.0394;-0.323;-0.1137;NA;-0.4458
1492;NA;NA;NA;NA;NA;NA;-0.2815;-0.8955;NA;NA;-0.325;NA;NA;-1.6347;NA;-1.048;-2.1254;-0.8347;0.1609;0.1186;NA;NA;NA;NA;NA;NA;0.6789;-1.4341;-0.097;-0.1462;-0.323;-0.6243;NA;-2.5369
1493;NA;NA;NA;NA;NA;NA;-0.4442;2.9948;NA;NA;-0.5652;NA;NA;-1.7176;NA;2.2643;-2.5872;-0.3314;-0.3785;0.6401;NA;NA;NA;NA;NA;NA;1.4688;-1.4223;-0.3881;0.0541;-0.323;0.8184;NA;-1.1602
1494;NA;NA;NA;NA;NA;NA;-0.1189;1.4065;NA;NA;-1.2217;NA;NA;-1.4076;NA;0.0548;-2.004;-0.7785;2.4841;0.111;NA;NA;NA;NA;NA;NA;0.8764;-0.8771;-0.7746;-0.0414;-0.323;-1.285;NA;-1.1741
1495;NA;NA;NA;NA;NA;NA;-0.4442;0.1752;NA;NA;-2.0871;NA;NA;-1.4267;NA;-2.5294;-2.2009;-1.8775;2.4254;-1.0546;NA;NA;NA;NA;NA;NA;-0.528;-0.9719;-0.9037;0.06;-0.323;-0.4018;NA;-1.1845
1496;NA;NA;NA;NA;NA;NA;-2.0708;-1.0561;NA;NA;-0.6884;NA;NA;-0.9776;NA;0.0064;-1.8491;-0.0505;2.3613;0.3027;NA;NA;NA;NA;NA;NA;1.6663;-0.4683;-0.677;0.2479;-1.4197;-1.4165;NA;-0.5082
1497;NA;NA;NA;NA;NA;NA;-0.9322;-1.7878;NA;NA;-1.613;NA;NA;-1.5477;NA;1.0646;-2.3902;-0.4566;2.3025;-0.1574;NA;NA;NA;NA;NA;NA;1.4835;-1.2919;0.1991;0.9384;-1.4197;0.4603;NA;-0.5187
1498;NA;NA;NA;NA;NA;NA;1.3451;1.6921;NA;NA;-0.7928;NA;NA;-1.4362;NA;0.3481;-2.3224;-1.0594;0.4066;-0.2494;NA;NA;NA;NA;NA;NA;0.9349;-1.0905;0.6405;1.2084;-1.4197;-1.0186;NA;0.1506
1499;NA;NA;NA;NA;NA;NA;0.5318;-0.9312;NA;NA;-0.8973;NA;NA;-2.2292;NA;0.0281;-1.8864;-1.4854;1.2237;-1.4533;NA;NA;NA;NA;NA;NA;0.3278;-2.1689;0.7934;0.1523;-1.4197;-1.6028;NA;-1.9057
1500;NA;NA;NA;NA;NA;NA;0.2065;-0.0211;NA;NA;-1.1109;NA;NA;-2.2494;NA;0.7981;-1.874;-1.6048;-1.4412;-0.3261;NA;NA;NA;NA;NA;NA;0.3205;-2.1986;0.7729;-0.2121;-1.4197;-1.9018;NA;0.7991
1501;NA;NA;NA;NA;NA;NA;-0.7695;5.4753;NA;NA;-0.7991;NA;NA;-1.0551;NA;0.8912;-1.3453;-1.8424;1.0154;0.2107;NA;NA;NA;NA;NA;NA;0.0864;-0.6934;0.1308;0.3635;-1.4197;-1.3598;NA;-1.2469
1502;NA;NA;NA;NA;NA;NA;-0.6068;-1.645;NA;NA;0.0321;NA;NA;-0.2716;NA;0.9129;-1.6512;-0.8838;1.8486;0.0803;NA;NA;NA;NA;NA;NA;1.2201;0.3791;-0.6877;0.4334;-0.5715;1.1861;NA;-0.5811
1503;NA;NA;NA;NA;NA;NA;0.2065;-4.4289;NA;NA;-0.1176;NA;NA;-0.726;NA;0.8746;-1.6512;-1.1565;1.0956;0.1416;NA;NA;NA;NA;NA;NA;0.891;-0.3853;-1.2659;0.1481;-0.5715;0.8045;NA;-1.2677
1504;NA;NA;NA;NA;NA;NA;0.2065;1.0675;NA;NA;-0.0584;NA;NA;-1.674;NA;0.0599;-1.6895;-1.5978;1.3893;0.272;NA;NA;NA;NA;NA;NA;0.0425;-1.5941;-1.1647;-0.3449;-0.5715;0.2336;NA;0.7401
1505;NA;NA;NA;NA;NA;NA;0.5318;-0.9669;NA;NA;-0.3188;NA;NA;-1.4606;NA;1.8244;-1.8444;-0.6322;1.4908;0.6784;NA;NA;NA;NA;NA;NA;1.3811;-1.2564;-0.8733;-0.5192;-0.5715;-1.3628;NA;0.0535
1506;NA;NA;NA;NA;NA;NA;1.0198;1.1745;NA;NA;0.6885;NA;NA;-1.8046;NA;4.0071;-1.1857;-0.1347;0.3212;1.3915;NA;NA;NA;NA;NA;NA;2.0028;-1.689;-0.1967;-0.5264;-0.5715;0.1721;NA;1.3782
1507;NA;NA;NA;NA;NA;NA;2.1584;-0.0211;NA;NA;0.0586;NA;NA;-1.4702;NA;2.2962;-1.9247;-1.0383;-0.7042;-0.2801;NA;NA;NA;NA;NA;NA;1.1177;-1.1497;0.2879;-0.5432;-1.2532;1.4345;NA;-1.9751
1508;NA;NA;NA;NA;NA;NA;1.1824;0.4607;NA;NA;-0.1036;NA;NA;-2.3025;NA;1.8627;-1.8281;-0.8206;-0.8965;0.0343;NA;NA;NA;NA;NA;NA;1.7468;-2.3289;0.1077;-0.5444;-1.2532;0.0015;NA;-1.3197
1509;NA;NA;NA;NA;NA;NA;0.2065;0.6749;NA;NA;-0.0584;NA;NA;-2.346;-0.2243;1.1564;-0.9801;-1.4515;-0.3304;-0.4641;NA;NA;NA;NA;NA;NA;0.6496;-2.5008;-0.2689;-0.529;-1.2532;0.1468;NA;1.3262
1510;NA;NA;NA;NA;NA;NA;1.3451;-1.4844;NA;NA;-1.008;NA;NA;-2.2728;-0.5892;2.0692;-1.1904;-0.3524;0.2357;-1.691;NA;NA;NA;NA;NA;NA;2.4051;-2.2045;0.205;-0.3939;-1.2532;0.535;NA;1.3088
1511;NA;NA;NA;NA;NA;NA;0.8571;-0.5386;NA;NA;-1.047;NA;NA;-2.708;-0.8107;0.6847;-1.266;-1.5135;0.9193;-1.2846;NA;NA;NA;NA;NA;NA;0.9056;-2.8445;0.8576;0.0207;-1.2532;-1.73;NA;-2.0098
1512;NA;NA;NA;NA;NA;NA;0.6944;0.318;NA;NA;-0.9815;NA;NA;-2.0551;-0.4182;-1.2698;-0.7583;-2.7671;-0.1221;1.89;NA;NA;NA;NA;NA;NA;-0.9742;-1.9497;0.947;0.7271;-1.2532;-1.0746;NA;-0.699
1513;NA;NA;NA;NA;NA;NA;0.8571;-1.3416;NA;NA;-2.0668;NA;NA;-1.587;1.5522;0.4182;-0.8128;-1.8284;-0.5547;0.0573;NA;NA;NA;NA;NA;NA;0.5838;-1.3216;0.6116;0.8686;-2.0156;-0.7045;NA;-0.054
1514;NA;NA;NA;NA;NA;NA;5.2489;-0.9312;NA;NA;-1.0985;NA;NA;-1.4606;0.9945;-1.2099;-0.7669;-1.7102;-0.9873;-0.5025;NA;NA;NA;NA;NA;NA;0.006;-1.1023;0.0939;0.2358;-2.0156;-0.4067;NA;0.5876
